navn,alder,inntekt,kontor
Marie,30,403279,Stavanger
Fredrik,48,310765,Stavanger
Arne,71,515931,Stavanger
Gunnar,28,436807,Oslo
Martin,41,539709,Oslo
Turid,41,491790,Stavanger
Laila,34,495055,Trondheim
Anna,51,344160,Oslo
Helge,46,451056,Stavanger
Liv,51,676788,Trondheim
Emma,50,647031,Oslo
Heidi,37,607718,Stavanger
Elisabeth,26,401886,Stavanger
Wenche,36,325984,Trondheim
Laila,41,306855,Oslo
Espen,55,357347,Stavanger
Christian,45,371872,Bergen
Erik,63,410085,Stavanger
Kari,40,536215,Stavanger
Ann,38,498858,Trondheim
Helene,48,483229,Trondheim
Eva,43,400596,Oslo
Emma,22,601605,Oslo
Geir,50,465718,Oslo
Øyvind,46,433716,Bergen
Leif,41,490556,Stavanger
Mona,29,428563,Bergen
Rune,45,489147,Bergen
Laila,42,261875,Stavanger
Nina,35,640555,Stavanger
Jon,37,510796,Oslo
Maria,35,444137,Stavanger
Kristine,21,484662,Trondheim
Rune,37,552905,Stavanger
Odd,37,262105,Oslo
Håkon,41,329347,Bergen
Liv,57,411857,Oslo
Silje,48,551959,Oslo
Elin,33,466371,Oslo
Odd,45,473816,Bergen
Berit,34,405391,Trondheim
Anita,38,494095,Stavanger
Kristian,39,486716,Stavanger
Leif,47,433385,Trondheim
Wenche,57,475898,Oslo
Kari,43,615356,Stavanger
Marianne,44,186174,Trondheim
Olav,36,560052,Oslo
Else,36,402118,Stavanger
Wenche,50,219109,Stavanger
Lars,52,444754,Trondheim
Solveig,35,268533,Oslo
Tone,38,430170,Oslo
Frode,40,383701,Oslo
Daniel,46,549796,Stavanger
Martin,66,540137,Trondheim
Emma,42,698027,Stavanger
Thomas,51,599282,Trondheim
Anders,28,400395,Trondheim
Ida,56,685455,Bergen
Nina,49,462678,Bergen
Morten,51,448037,Oslo
Anne,50,480183,Oslo
Linda,60,259749,Oslo
Lars,56,499292,Oslo
Nils,63,286210,Trondheim
Liv,57,410340,Stavanger
Arne,41,356246,Oslo
Laila,40,324009,Trondheim
Hege,37,494658,Stavanger
Espen,52,306808,Oslo
Hans,45,452667,Stavanger
Ole,53,522340,Trondheim
Elin,29,534486,Oslo
Hege,49,242099,Oslo
Andreas,40,285400,Stavanger
Anna,33,483137,Trondheim
Maria,42,307531,Oslo
John,48,380831,Stavanger
Mari,48,440309,Stavanger
Laila,47,555076,Oslo
Bjørg,41,392610,Stavanger
Rolf,38,535147,Oslo
Trond,43,369851,Bergen
Camilla,56,407345,Trondheim
Ellen,50,411845,Stavanger
Tom,42,397066,Stavanger
Ann,36,550866,Trondheim
Odd,42,596209,Stavanger
Jonas,41,376056,Oslo
Øystein,49,403136,Stavanger
Øystein,53,483163,Oslo
Laila,45,634994,Oslo
Turid,63,459566,Oslo
Kari,47,374885,Stavanger
Fredrik,60,472595,Trondheim
Tore,40,321974,Trondheim
Magnus,47,612382,Trondheim
Hans,39,357355,Oslo
Svein,37,609980,Stavanger
Geir,52,534551,Stavanger
Mari,39,384468,Oslo
Linda,46,418143,Trondheim
Marius,79,433874,Oslo
Marit,60,463706,Oslo
Marit,48,618743,Stavanger
Tom,40,553531,Stavanger
Rune,32,416080,Oslo
Tone,46,513591,Oslo
Wenche,35,389869,Stavanger
Inger,49,502349,Trondheim
Tone,50,405705,Stavanger
Jon,45,370891,Oslo
Magnus,51,427570,Stavanger
Morten,52,484072,Stavanger
Monica,47,521596,Oslo
Karin,48,530813,Oslo
Elin,50,477971,Stavanger
Liv,52,525494,Oslo
Else,36,395555,Oslo
Steinar,48,398772,Oslo
Wenche,44,622390,Trondheim
Gunnar,51,427185,Stavanger
Kristian,55,427411,Trondheim
Olav,54,436290,Stavanger
Kristian,63,511340,Stavanger
Anita,39,430338,Stavanger
Aud,34,437276,Stavanger
Helge,64,578834,Trondheim
Espen,26,381429,Stavanger
Ann,49,342442,Oslo
Stian,36,501154,Stavanger
Daniel,54,657062,Oslo
Eirik,49,438019,Stavanger
Erik,58,318957,Oslo
Harald,43,559526,Oslo
Trond,49,378526,Bergen
Stine,56,413625,Oslo
Magnus,24,371037,Stavanger
John,30,386591,Trondheim
Stian,45,388105,Stavanger
Kjell,44,460618,Bergen
Silje,41,419360,Stavanger
Solveig,58,549536,Oslo
Randi,31,370342,Stavanger
Elisabeth,53,592571,Oslo
Harald,26,359445,Oslo
Karin,41,454100,Trondheim
Rune,27,454507,Oslo
Monica,52,438874,Stavanger
Marit,63,538455,Oslo
Helge,37,525499,Stavanger
Stine,68,500731,Oslo
Harald,47,440447,Stavanger
Eva,64,525969,Trondheim
Martin,44,472986,Stavanger
Tone,42,353131,Oslo
Henrik,61,197671,Oslo
Odd,37,552751,Stavanger
Anne,55,370767,Stavanger
Gerd,40,467942,Oslo
Linda,57,453075,Stavanger
Per,25,548053,Stavanger
Gerd,44,500962,Trondheim
Bjørg,55,447737,Trondheim
Lars,55,736061,Trondheim
Kristin,47,299502,Oslo
Inger,34,343486,Stavanger
Camilla,56,382505,Oslo
Gunnar,41,408585,Oslo
Hans,53,340165,Oslo
Fredrik,38,415421,Oslo
Silje,47,481433,Oslo
Frode,31,360447,Trondheim
Laila,60,387094,Oslo
Morten,52,395000,Stavanger
Rune,43,366012,Oslo
Helene,48,385788,Stavanger
John,52,434379,Oslo
Anna,55,445384,Oslo
Else,39,399011,Bergen
Hilde,51,353626,Oslo
Leif,40,461809,Stavanger
Tone,51,651208,Stavanger
Øystein,55,259603,Trondheim
Emma,35,456925,Trondheim
Per,48,546845,Bergen
Nina,58,427022,Stavanger
Knut,45,476226,Stavanger
Elisabeth,49,528006,Bergen
Steinar,52,589180,Stavanger
Elin,38,539768,Stavanger
Emma,36,417006,Oslo
Stian,34,447558,Trondheim
Morten,50,476974,Stavanger
Kristine,70,561530,Trondheim
Øystein,48,438189,Stavanger
Daniel,36,448851,Stavanger
Helge,47,454258,Oslo
Aud,32,433451,Stavanger
Nina,34,452370,Trondheim
Ann,50,432064,Oslo
Mari,55,239620,Oslo
Morten,61,372922,Oslo
Fredrik,52,389692,Stavanger
Håkon,36,426682,Oslo
Marianne,46,434493,Stavanger
Anna,21,428432,Bergen
Mari,40,369585,Bergen
Randi,50,438532,Oslo
Hege,47,577025,Stavanger
Laila,43,481522,Oslo
Gunnar,55,294729,Stavanger
Tore,46,499323,Oslo
Martin,33,359652,Oslo
Harald,43,532120,Oslo
Harald,43,456180,Oslo
Maria,48,515077,Stavanger
Gerd,39,684806,Stavanger
Ann,59,372614,Stavanger
Terje,54,341060,Oslo
Anna,52,442037,Oslo
Terje,36,269463,Oslo
Andreas,16,459351,Stavanger
Bente,49,430787,Trondheim
Tore,47,353361,Stavanger
Ingrid,52,589847,Oslo
John,35,372202,Trondheim
Kjell,51,548001,Trondheim
Ann,41,446759,Stavanger
Camilla,36,415693,Oslo
Øystein,53,410279,Oslo
John,48,479460,Oslo
Trond,55,629258,Stavanger
Anne,31,556111,Oslo
Marit,39,620831,Stavanger
Kari,53,262000,Stavanger
Bjørn,29,403507,Trondheim
Kristin,48,529394,Stavanger
Terje,60,357845,Stavanger
Else,46,609128,Bergen
